Sequential; 0; 0.004461;
OpenMP; 1; 0.004615;
OpenMP; 2; 0.002627;
OpenMP; 3; 0.002413;
OpenMP; 4; 0.004995;
OpenMP; 5; 0.001971;
OpenMP; 6; 0.002101;
OpenMP; 7; 0.011360;
OpenMP; 8; 0.001351;
Sequential; 0; 0.005208;
OpenMP; 1; 0.004839;
OpenMP; 2; 0.003202;
OpenMP; 3; 0.005856;
OpenMP; 4; 0.004870;
OpenMP; 5; 0.002097;
OpenMP; 6; 0.001993;
OpenMP; 7; 0.002130;
OpenMP; 8; 0.001414;
Sequential; 0; 0.004831;
OpenMP; 1; 0.004877;
OpenMP; 2; 0.004203;
OpenMP; 3; 0.006750;
OpenMP; 4; 0.002035;
OpenMP; 5; 0.002083;
OpenMP; 6; 0.006759;
OpenMP; 7; 0.007879;
OpenMP; 8; 0.001387;
Sequential; 0; 0.004666;
OpenMP; 1; 0.004804;
OpenMP; 2; 0.002777;
OpenMP; 3; 0.002231;
OpenMP; 4; 0.002077;
OpenMP; 5; 0.002149;
OpenMP; 6; 0.004746;
OpenMP; 7; 0.002058;
OpenMP; 8; 0.001388;
Sequential; 0; 0.004771;
OpenMP; 1; 0.004830;
OpenMP; 2; 0.002699;
OpenMP; 3; 0.002566;
OpenMP; 4; 0.001912;
OpenMP; 5; 0.002062;
OpenMP; 6; 0.002040;
OpenMP; 7; 0.002199;
OpenMP; 8; 0.004309;
Sequential; 0; 0.005074;
OpenMP; 1; 0.005056;
OpenMP; 2; 0.002741;
OpenMP; 3; 0.002424;
OpenMP; 4; 0.007318;
OpenMP; 5; 0.003296;
OpenMP; 6; 0.002090;
OpenMP; 7; 0.003519;
OpenMP; 8; 0.001387;
Sequential; 0; 0.004414;
OpenMP; 1; 0.004616;
OpenMP; 2; 0.005605;
OpenMP; 3; 0.002438;
OpenMP; 4; 0.005766;
OpenMP; 5; 0.002096;
OpenMP; 6; 0.002002;
OpenMP; 7; 0.004796;
OpenMP; 8; 0.008165;
Sequential; 0; 0.004779;
OpenMP; 1; 0.004390;
OpenMP; 2; 0.003915;
OpenMP; 3; 0.002447;
OpenMP; 4; 0.001931;
OpenMP; 5; 0.002028;
OpenMP; 6; 0.002093;
OpenMP; 7; 0.002126;
OpenMP; 8; 0.004892;
Sequential; 0; 0.004817;
OpenMP; 1; 0.004879;
OpenMP; 2; 0.002696;
OpenMP; 3; 0.002383;
OpenMP; 4; 0.003595;
OpenMP; 5; 0.002116;
OpenMP; 6; 0.002032;
OpenMP; 7; 0.067405;
OpenMP; 8; 0.001320;
Sequential; 0; 0.004577;
OpenMP; 1; 0.004851;
OpenMP; 2; 0.002674;
OpenMP; 3; 0.002445;
OpenMP; 4; 0.003095;
OpenMP; 5; 0.002050;
OpenMP; 6; 0.002398;
OpenMP; 7; 0.002126;
OpenMP; 8; 0.001317;
Sequential; 0; 0.005017;
OpenMP; 1; 0.004544;
OpenMP; 2; 0.003499;
OpenMP; 3; 0.002356;
OpenMP; 4; 0.002047;
OpenMP; 5; 0.002110;
OpenMP; 6; 0.014088;
OpenMP; 7; 0.002139;
OpenMP; 8; 0.001358;
Sequential; 0; 0.004622;
OpenMP; 1; 0.004922;
OpenMP; 2; 0.002668;
OpenMP; 3; 0.002432;
OpenMP; 4; 0.001918;
OpenMP; 5; 0.001941;
OpenMP; 6; 0.002023;
OpenMP; 7; 0.002112;
OpenMP; 8; 0.001332;
Sequential; 0; 0.005331;
OpenMP; 1; 0.005083;
OpenMP; 2; 0.002569;
OpenMP; 3; 0.002730;
OpenMP; 4; 0.001914;
OpenMP; 5; 0.002087;
OpenMP; 6; 0.002015;
OpenMP; 7; 0.002026;
OpenMP; 8; 0.133755;
Sequential; 0; 0.004130;
OpenMP; 1; 0.004777;
OpenMP; 2; 0.004077;
OpenMP; 3; 0.002555;
OpenMP; 4; 0.002564;
OpenMP; 5; 0.002039;
OpenMP; 6; 0.002044;
OpenMP; 7; 0.002029;
OpenMP; 8; 0.042293;
Sequential; 0; 0.006071;
OpenMP; 1; 0.004479;
OpenMP; 2; 0.003019;
OpenMP; 3; 0.002409;
OpenMP; 4; 0.001994;
OpenMP; 5; 0.002106;
OpenMP; 6; 0.002090;
OpenMP; 7; 0.002157;
OpenMP; 8; 0.007281;
Sequential; 0; 0.005714;
OpenMP; 1; 0.004959;
OpenMP; 2; 0.002844;
OpenMP; 3; 0.005624;
OpenMP; 4; 0.003306;
OpenMP; 5; 0.003266;
OpenMP; 6; 0.002539;
OpenMP; 7; 0.008195;
OpenMP; 8; 0.001361;
Sequential; 0; 0.004680;
OpenMP; 1; 0.003634;
OpenMP; 2; 0.008145;
OpenMP; 3; 0.002517;
OpenMP; 4; 0.002002;
OpenMP; 5; 0.001936;
OpenMP; 6; 0.002227;
OpenMP; 7; 0.007992;
OpenMP; 8; 0.123711;
Sequential; 0; 0.004793;
OpenMP; 1; 0.004679;
OpenMP; 2; 0.005301;
OpenMP; 3; 0.003092;
OpenMP; 4; 0.001918;
OpenMP; 5; 0.002065;
OpenMP; 6; 0.002115;
OpenMP; 7; 0.023226;
OpenMP; 8; 0.021996;
Sequential; 0; 0.004718;
OpenMP; 1; 0.003781;
OpenMP; 2; 0.005487;
OpenMP; 3; 0.002564;
OpenMP; 4; 0.006635;
OpenMP; 5; 0.001949;
OpenMP; 6; 0.002025;
OpenMP; 7; 0.002068;
OpenMP; 8; 0.001361;
Sequential; 0; 0.004485;
OpenMP; 1; 0.003743;
OpenMP; 2; 0.004156;
OpenMP; 3; 0.004566;
OpenMP; 4; 0.004865;
OpenMP; 5; 0.002090;
OpenMP; 6; 0.002041;
OpenMP; 7; 0.002147;
OpenMP; 8; 0.040270;
Sequential; 0; 0.004017;
OpenMP; 1; 0.004837;
OpenMP; 2; 0.004917;
OpenMP; 3; 0.002347;
OpenMP; 4; 0.002167;
OpenMP; 5; 0.002002;
OpenMP; 6; 0.002144;
OpenMP; 7; 0.002114;
OpenMP; 8; 0.001990;
Sequential; 0; 0.004593;
OpenMP; 1; 0.004771;
OpenMP; 2; 0.003004;
OpenMP; 3; 0.003823;
OpenMP; 4; 0.002126;
OpenMP; 5; 0.002023;
OpenMP; 6; 0.011355;
OpenMP; 7; 0.091635;
OpenMP; 8; 0.084544;
Sequential; 0; 0.004471;
OpenMP; 1; 0.004573;
OpenMP; 2; 0.004484;
OpenMP; 3; 0.002604;
OpenMP; 4; 0.001923;
OpenMP; 5; 0.002029;
OpenMP; 6; 0.002124;
OpenMP; 7; 0.004008;
OpenMP; 8; 0.002368;
Sequential; 0; 0.004675;
OpenMP; 1; 0.004434;
OpenMP; 2; 0.003677;
OpenMP; 3; 0.002490;
OpenMP; 4; 0.002042;
OpenMP; 5; 0.007374;
OpenMP; 6; 0.002023;
OpenMP; 7; 0.003457;
OpenMP; 8; 0.029402;
Sequential; 0; 0.004993;
OpenMP; 1; 0.004812;
OpenMP; 2; 0.002686;
OpenMP; 3; 0.002462;
OpenMP; 4; 0.002066;
OpenMP; 5; 0.002022;
OpenMP; 6; 0.002038;
OpenMP; 7; 0.002082;
OpenMP; 8; 0.001446;
Sequential; 0; 0.004662;
OpenMP; 1; 0.004800;
OpenMP; 2; 0.002688;
OpenMP; 3; 0.002369;
OpenMP; 4; 0.002165;
OpenMP; 5; 0.001909;
OpenMP; 6; 0.002020;
OpenMP; 7; 0.002106;
OpenMP; 8; 0.009412;
Sequential; 0; 0.004640;
OpenMP; 1; 0.004671;
OpenMP; 2; 0.003006;
OpenMP; 3; 0.002572;
OpenMP; 4; 0.002104;
OpenMP; 5; 0.001987;
OpenMP; 6; 0.002044;
OpenMP; 7; 0.013950;
OpenMP; 8; 0.001320;
Sequential; 0; 0.004152;
OpenMP; 1; 0.003642;
OpenMP; 2; 0.005300;
OpenMP; 3; 0.002418;
OpenMP; 4; 0.002066;
OpenMP; 5; 0.002121;
OpenMP; 6; 0.002053;
OpenMP; 7; 0.011646;
OpenMP; 8; 0.132926;
Sequential; 0; 0.004802;
OpenMP; 1; 0.003573;
OpenMP; 2; 0.002395;
OpenMP; 3; 0.002719;
OpenMP; 4; 0.001952;
OpenMP; 5; 0.001976;
OpenMP; 6; 0.002109;
OpenMP; 7; 0.002067;
OpenMP; 8; 0.036478;
Sequential; 0; 0.003409;
OpenMP; 1; 0.003479;
OpenMP; 2; 0.003113;
OpenMP; 3; 0.001741;
OpenMP; 4; 0.002058;
OpenMP; 5; 0.001919;
OpenMP; 6; 0.001915;
OpenMP; 7; 0.028742;
OpenMP; 8; 0.001321;
Sequential; 0; 0.004049;
OpenMP; 1; 0.003569;
OpenMP; 2; 0.002016;
OpenMP; 3; 0.002967;
OpenMP; 4; 0.001844;
OpenMP; 5; 0.002003;
OpenMP; 6; 0.004730;
OpenMP; 7; 0.001949;
OpenMP; 8; 0.038334;
Sequential; 0; 0.003432;
OpenMP; 1; 0.003506;
OpenMP; 2; 0.002198;
OpenMP; 3; 0.002267;
OpenMP; 4; 0.001903;
OpenMP; 5; 0.001899;
OpenMP; 6; 0.039415;
OpenMP; 7; 0.001930;
OpenMP; 8; 0.132949;
Sequential; 0; 0.003424;
OpenMP; 1; 0.003395;
OpenMP; 2; 0.001989;
OpenMP; 3; 0.002079;
OpenMP; 4; 0.001919;
OpenMP; 5; 0.001920;
OpenMP; 6; 0.001976;
OpenMP; 7; 0.002238;
OpenMP; 8; 0.001234;
Sequential; 0; 0.003508;
OpenMP; 1; 0.004970;
OpenMP; 2; 0.003471;
OpenMP; 3; 0.002078;
OpenMP; 4; 0.001722;
OpenMP; 5; 0.007574;
OpenMP; 6; 0.002099;
OpenMP; 7; 0.002033;
OpenMP; 8; 0.004907;
Sequential; 0; 0.003397;
OpenMP; 1; 0.004653;
OpenMP; 2; 0.002029;
OpenMP; 3; 0.001779;
OpenMP; 4; 0.001920;
OpenMP; 5; 0.001973;
OpenMP; 6; 0.001899;
OpenMP; 7; 0.010798;
OpenMP; 8; 0.001258;
Sequential; 0; 0.004098;
OpenMP; 1; 0.003426;
OpenMP; 2; 0.001971;
OpenMP; 3; 0.002372;
OpenMP; 4; 0.002638;
OpenMP; 5; 0.001853;
OpenMP; 6; 0.007350;
OpenMP; 7; 0.006018;
OpenMP; 8; 0.001200;
Sequential; 0; 0.003319;
OpenMP; 1; 0.003382;
OpenMP; 2; 0.001993;
OpenMP; 3; 0.002245;
OpenMP; 4; 0.001363;
OpenMP; 5; 0.001847;
OpenMP; 6; 0.007367;
OpenMP; 7; 0.001802;
OpenMP; 8; 0.001591;
Sequential; 0; 0.003134;
OpenMP; 1; 0.003320;
OpenMP; 2; 0.001882;
OpenMP; 3; 0.001692;
OpenMP; 4; 0.004062;
OpenMP; 5; 0.001854;
OpenMP; 6; 0.001761;
OpenMP; 7; 0.001813;
OpenMP; 8; 0.004625;
Sequential; 0; 0.003176;
OpenMP; 1; 0.003275;
OpenMP; 2; 0.002255;
OpenMP; 3; 0.001738;
OpenMP; 4; 0.001782;
OpenMP; 5; 0.001719;
OpenMP; 6; 0.001809;
OpenMP; 7; 0.010823;
OpenMP; 8; 0.030553;
Sequential; 0; 0.003168;
OpenMP; 1; 0.003328;
OpenMP; 2; 0.001916;
OpenMP; 3; 0.002176;
OpenMP; 4; 0.001793;
OpenMP; 5; 0.001758;
OpenMP; 6; 0.005982;
OpenMP; 7; 0.001814;
OpenMP; 8; 0.031379;
Sequential; 0; 0.003204;
OpenMP; 1; 0.003266;
OpenMP; 2; 0.002898;
OpenMP; 3; 0.002162;
OpenMP; 4; 0.001327;
OpenMP; 5; 0.001997;
OpenMP; 6; 0.001742;
OpenMP; 7; 0.027236;
OpenMP; 8; 0.001181;
Sequential; 0; 0.003228;
OpenMP; 1; 0.003265;
OpenMP; 2; 0.002441;
OpenMP; 3; 0.001669;
OpenMP; 4; 0.003704;
OpenMP; 5; 0.001834;
OpenMP; 6; 0.001777;
OpenMP; 7; 0.001815;
OpenMP; 8; 0.096829;
Sequential; 0; 0.003428;
OpenMP; 1; 0.003318;
OpenMP; 2; 0.002874;
OpenMP; 3; 0.001678;
OpenMP; 4; 0.001310;
OpenMP; 5; 0.001354;
OpenMP; 6; 0.023566;
OpenMP; 7; 0.002832;
OpenMP; 8; 0.106978;
Sequential; 0; 0.003278;
OpenMP; 1; 0.003442;
OpenMP; 2; 0.002651;
OpenMP; 3; 0.005747;
OpenMP; 4; 0.001798;
OpenMP; 5; 0.007138;
OpenMP; 6; 0.001851;
OpenMP; 7; 0.005663;
OpenMP; 8; 0.036366;
Sequential; 0; 0.003353;
OpenMP; 1; 0.003381;
OpenMP; 2; 0.002529;
OpenMP; 3; 0.002250;
OpenMP; 4; 0.005908;
OpenMP; 5; 0.001737;
OpenMP; 6; 0.001847;
OpenMP; 7; 0.001866;
OpenMP; 8; 0.118879;
Sequential; 0; 0.003342;
OpenMP; 1; 0.003368;
OpenMP; 2; 0.003083;
OpenMP; 3; 0.002264;
OpenMP; 4; 0.001390;
OpenMP; 5; 0.001893;
OpenMP; 6; 0.007288;
OpenMP; 7; 0.005507;
OpenMP; 8; 0.078258;
Sequential; 0; 0.003265;
OpenMP; 1; 0.003518;
OpenMP; 2; 0.001966;
OpenMP; 3; 0.003068;
OpenMP; 4; 0.001383;
OpenMP; 5; 0.007026;
OpenMP; 6; 0.001773;
OpenMP; 7; 0.001827;
OpenMP; 8; 0.037723;
Sequential; 0; 0.003229;
OpenMP; 1; 0.003301;
OpenMP; 2; 0.002733;
OpenMP; 3; 0.001649;
OpenMP; 4; 0.001788;
OpenMP; 5; 0.001717;
OpenMP; 6; 0.001799;
OpenMP; 7; 0.005725;
OpenMP; 8; 0.030777;
Sequential; 0; 0.003199;
OpenMP; 1; 0.003365;
OpenMP; 2; 0.001981;
OpenMP; 3; 0.002220;
OpenMP; 4; 0.001779;
OpenMP; 5; 0.001829;
OpenMP; 6; 0.007085;
OpenMP; 7; 0.079038;
OpenMP; 8; 0.030861;
Sequential; 0; 0.003250;
OpenMP; 1; 0.003285;
OpenMP; 2; 0.002667;
OpenMP; 3; 0.001689;
OpenMP; 4; 0.004924;
OpenMP; 5; 0.001908;
OpenMP; 6; 0.018808;
OpenMP; 7; 0.051235;
OpenMP; 8; 0.107029;
Sequential; 0; 0.003856;
OpenMP; 1; 0.003394;
OpenMP; 2; 0.003501;
OpenMP; 3; 0.002288;
OpenMP; 4; 0.001853;
OpenMP; 5; 0.001751;
OpenMP; 6; 0.013766;
OpenMP; 7; 0.002492;
OpenMP; 8; 0.094436;
Sequential; 0; 0.003447;
OpenMP; 1; 0.004780;
OpenMP; 2; 0.004066;
OpenMP; 3; 0.002209;
OpenMP; 4; 0.002200;
OpenMP; 5; 0.008767;
OpenMP; 6; 0.002051;
OpenMP; 7; 0.002024;
OpenMP; 8; 0.004985;
Sequential; 0; 0.004958;
OpenMP; 1; 0.005043;
OpenMP; 2; 0.002746;
OpenMP; 3; 0.002295;
OpenMP; 4; 0.002009;
OpenMP; 5; 0.001983;
OpenMP; 6; 0.005795;
OpenMP; 7; 0.002140;
OpenMP; 8; 0.034289;
Sequential; 0; 0.004749;
OpenMP; 1; 0.004978;
OpenMP; 2; 0.002791;
OpenMP; 3; 0.002400;
OpenMP; 4; 0.002069;
OpenMP; 5; 0.001955;
OpenMP; 6; 0.002043;
OpenMP; 7; 0.002073;
OpenMP; 8; 0.001359;
Sequential; 0; 0.004737;
OpenMP; 1; 0.004337;
OpenMP; 2; 0.002750;
OpenMP; 3; 0.005067;
OpenMP; 4; 0.001903;
OpenMP; 5; 0.003495;
OpenMP; 6; 0.002022;
OpenMP; 7; 0.008248;
OpenMP; 8; 0.001394;
Sequential; 0; 0.004857;
OpenMP; 1; 0.004612;
OpenMP; 2; 0.002622;
OpenMP; 3; 0.002228;
OpenMP; 4; 0.002071;
OpenMP; 5; 0.002863;
OpenMP; 6; 0.002042;
OpenMP; 7; 0.002095;
OpenMP; 8; 0.001495;
Sequential; 0; 0.004718;
OpenMP; 1; 0.004744;
OpenMP; 2; 0.002789;
OpenMP; 3; 0.006294;
OpenMP; 4; 0.002056;
OpenMP; 5; 0.002067;
OpenMP; 6; 0.020076;
OpenMP; 7; 0.002115;
OpenMP; 8; 0.001424;
Sequential; 0; 0.004957;
OpenMP; 1; 0.004853;
OpenMP; 2; 0.002767;
OpenMP; 3; 0.002397;
OpenMP; 4; 0.002020;
OpenMP; 5; 0.001976;
OpenMP; 6; 0.001950;
OpenMP; 7; 0.002138;
OpenMP; 8; 0.001414;
Sequential; 0; 0.004666;
OpenMP; 1; 0.004482;
OpenMP; 2; 0.004345;
OpenMP; 3; 0.003082;
OpenMP; 4; 0.002065;
OpenMP; 5; 0.002141;
OpenMP; 6; 0.004719;
OpenMP; 7; 0.002179;
OpenMP; 8; 0.001411;
Sequential; 0; 0.004895;
OpenMP; 1; 0.005252;
OpenMP; 2; 0.002832;
OpenMP; 3; 0.002571;
OpenMP; 4; 0.002034;
OpenMP; 5; 0.002048;
OpenMP; 6; 0.002083;
OpenMP; 7; 0.002186;
OpenMP; 8; 0.001394;
Sequential; 0; 0.004643;
OpenMP; 1; 0.007052;
OpenMP; 2; 0.003729;
OpenMP; 3; 0.003245;
OpenMP; 4; 0.001966;
OpenMP; 5; 0.002099;
OpenMP; 6; 0.002081;
OpenMP; 7; 0.002160;
OpenMP; 8; 0.001449;
Sequential; 0; 0.004991;
OpenMP; 1; 0.004577;
OpenMP; 2; 0.002699;
OpenMP; 3; 0.004725;
OpenMP; 4; 0.002021;
OpenMP; 5; 0.002008;
OpenMP; 6; 0.002221;
OpenMP; 7; 0.002116;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004435;
OpenMP; 1; 0.004623;
OpenMP; 2; 0.002765;
OpenMP; 3; 0.002565;
OpenMP; 4; 0.002041;
OpenMP; 5; 0.002146;
OpenMP; 6; 0.002317;
OpenMP; 7; 0.002036;
OpenMP; 8; 0.001392;
Sequential; 0; 0.004569;
OpenMP; 1; 0.004672;
OpenMP; 2; 0.004020;
OpenMP; 3; 0.006104;
OpenMP; 4; 0.001866;
OpenMP; 5; 0.001970;
OpenMP; 6; 0.002086;
OpenMP; 7; 0.004266;
OpenMP; 8; 0.001293;
Sequential; 0; 0.005281;
OpenMP; 1; 0.004677;
OpenMP; 2; 0.003114;
OpenMP; 3; 0.002450;
OpenMP; 4; 0.001981;
OpenMP; 5; 0.006099;
OpenMP; 6; 0.001955;
OpenMP; 7; 0.005861;
OpenMP; 8; 0.001335;
Sequential; 0; 0.004680;
OpenMP; 1; 0.004534;
OpenMP; 2; 0.002801;
OpenMP; 3; 0.002507;
OpenMP; 4; 0.002005;
OpenMP; 5; 0.002121;
OpenMP; 6; 0.002150;
OpenMP; 7; 0.002096;
OpenMP; 8; 0.001528;
Sequential; 0; 0.004756;
OpenMP; 1; 0.004709;
OpenMP; 2; 0.002757;
OpenMP; 3; 0.003874;
OpenMP; 4; 0.002112;
OpenMP; 5; 0.002151;
OpenMP; 6; 0.002060;
OpenMP; 7; 0.002183;
OpenMP; 8; 0.001343;
Sequential; 0; 0.007162;
OpenMP; 1; 0.004383;
OpenMP; 2; 0.002913;
OpenMP; 3; 0.002203;
OpenMP; 4; 0.002048;
OpenMP; 5; 0.002062;
OpenMP; 6; 0.002014;
OpenMP; 7; 0.002025;
OpenMP; 8; 0.001442;
Sequential; 0; 0.004635;
OpenMP; 1; 0.004717;
OpenMP; 2; 0.004195;
OpenMP; 3; 0.001871;
OpenMP; 4; 0.001983;
OpenMP; 5; 0.002006;
OpenMP; 6; 0.005970;
OpenMP; 7; 0.034489;
OpenMP; 8; 0.022049;
Sequential; 0; 0.003586;
OpenMP; 1; 0.003632;
OpenMP; 2; 0.002818;
OpenMP; 3; 0.001739;
OpenMP; 4; 0.001425;
OpenMP; 5; 0.001832;
OpenMP; 6; 0.020308;
OpenMP; 7; 0.101251;
OpenMP; 8; 0.100957;
Sequential; 0; 0.003382;
OpenMP; 1; 0.003548;
OpenMP; 2; 0.002018;
OpenMP; 3; 0.004795;
OpenMP; 4; 0.001831;
OpenMP; 5; 0.008508;
OpenMP; 6; 0.001923;
OpenMP; 7; 0.001871;
OpenMP; 8; 0.001244;
Sequential; 0; 0.003312;
OpenMP; 1; 0.003433;
OpenMP; 2; 0.001945;
OpenMP; 3; 0.002259;
OpenMP; 4; 0.001824;
OpenMP; 5; 0.005633;
OpenMP; 6; 0.001825;
OpenMP; 7; 0.001977;
OpenMP; 8; 0.001203;
Sequential; 0; 0.003263;
OpenMP; 1; 0.003370;
OpenMP; 2; 0.002000;
OpenMP; 3; 0.001769;
OpenMP; 4; 0.001740;
OpenMP; 5; 0.001892;
OpenMP; 6; 0.001781;
OpenMP; 7; 0.011515;
OpenMP; 8; 0.031981;
Sequential; 0; 0.003293;
OpenMP; 1; 0.003807;
OpenMP; 2; 0.002229;
OpenMP; 3; 0.006496;
OpenMP; 4; 0.001768;
OpenMP; 5; 0.001358;
OpenMP; 6; 0.007069;
OpenMP; 7; 0.001816;
OpenMP; 8; 0.001215;
Sequential; 0; 0.004415;
OpenMP; 1; 0.005105;
OpenMP; 2; 0.001978;
OpenMP; 3; 0.001736;
OpenMP; 4; 0.002436;
OpenMP; 5; 0.001762;
OpenMP; 6; 0.001848;
OpenMP; 7; 0.005071;
OpenMP; 8; 0.001189;
Sequential; 0; 0.003278;
OpenMP; 1; 0.003395;
OpenMP; 2; 0.001981;
OpenMP; 3; 0.002272;
OpenMP; 4; 0.001856;
OpenMP; 5; 0.001905;
OpenMP; 6; 0.005173;
OpenMP; 7; 0.001887;
OpenMP; 8; 0.004597;
Sequential; 0; 0.003188;
OpenMP; 1; 0.003357;
OpenMP; 2; 0.002449;
OpenMP; 3; 0.001882;
OpenMP; 4; 0.001811;
OpenMP; 5; 0.001354;
OpenMP; 6; 0.001781;
OpenMP; 7; 0.001803;
OpenMP; 8; 0.001187;
Sequential; 0; 0.003202;
OpenMP; 1; 0.003276;
OpenMP; 2; 0.001918;
OpenMP; 3; 0.001641;
OpenMP; 4; 0.001360;
OpenMP; 5; 0.001396;
OpenMP; 6; 0.001790;
OpenMP; 7; 0.001809;
OpenMP; 8; 0.008494;
Sequential; 0; 0.003284;
OpenMP; 1; 0.003260;
OpenMP; 2; 0.002755;
OpenMP; 3; 0.001680;
OpenMP; 4; 0.001806;
OpenMP; 5; 0.001814;
OpenMP; 6; 0.001753;
OpenMP; 7; 0.002002;
OpenMP; 8; 0.006016;
Sequential; 0; 0.003205;
OpenMP; 1; 0.003275;
OpenMP; 2; 0.001896;
OpenMP; 3; 0.001706;
OpenMP; 4; 0.003078;
OpenMP; 5; 0.001841;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.062193;
OpenMP; 8; 0.034578;
Sequential; 0; 0.005050;
OpenMP; 1; 0.003813;
OpenMP; 2; 0.003642;
OpenMP; 3; 0.001685;
OpenMP; 4; 0.001765;
OpenMP; 5; 0.001846;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.005286;
OpenMP; 8; 0.004364;
Sequential; 0; 0.003182;
OpenMP; 1; 0.004623;
OpenMP; 2; 0.002191;
OpenMP; 3; 0.001975;
OpenMP; 4; 0.001359;
OpenMP; 5; 0.001715;
OpenMP; 6; 0.001789;
OpenMP; 7; 0.001853;
OpenMP; 8; 0.036513;
Sequential; 0; 0.003278;
OpenMP; 1; 0.003834;
OpenMP; 2; 0.001985;
OpenMP; 3; 0.002366;
OpenMP; 4; 0.001885;
OpenMP; 5; 0.007775;
OpenMP; 6; 0.001879;
OpenMP; 7; 0.009465;
OpenMP; 8; 0.041454;
Sequential; 0; 0.003303;
OpenMP; 1; 0.003412;
OpenMP; 2; 0.002004;
OpenMP; 3; 0.002245;
OpenMP; 4; 0.003360;
OpenMP; 5; 0.001811;
OpenMP; 6; 0.001834;
OpenMP; 7; 0.004907;
OpenMP; 8; 0.001219;
Sequential; 0; 0.003359;
OpenMP; 1; 0.003392;
OpenMP; 2; 0.003300;
OpenMP; 3; 0.001669;
OpenMP; 4; 0.001352;
OpenMP; 5; 0.001419;
OpenMP; 6; 0.001895;
OpenMP; 7; 0.025733;
OpenMP; 8; 0.001356;
Sequential; 0; 0.003336;
OpenMP; 1; 0.003411;
OpenMP; 2; 0.002003;
OpenMP; 3; 0.001650;
OpenMP; 4; 0.001903;
OpenMP; 5; 0.001483;
OpenMP; 6; 0.010013;
OpenMP; 7; 0.031473;
OpenMP; 8; 0.082874;
Sequential; 0; 0.003347;
OpenMP; 1; 0.003299;
OpenMP; 2; 0.001994;
OpenMP; 3; 0.005950;
OpenMP; 4; 0.001798;
OpenMP; 5; 0.001828;
OpenMP; 6; 0.001820;
OpenMP; 7; 0.001895;
OpenMP; 8; 0.042267;
Sequential; 0; 0.004671;
OpenMP; 1; 0.003409;
OpenMP; 2; 0.002202;
OpenMP; 3; 0.002125;
OpenMP; 4; 0.001896;
OpenMP; 5; 0.001884;
OpenMP; 6; 0.001847;
OpenMP; 7; 0.001854;
OpenMP; 8; 0.010129;
Sequential; 0; 0.003265;
OpenMP; 1; 0.003348;
OpenMP; 2; 0.003378;
OpenMP; 3; 0.001678;
OpenMP; 4; 0.001339;
OpenMP; 5; 0.001712;
OpenMP; 6; 0.001798;
OpenMP; 7; 0.001818;
OpenMP; 8; 0.101594;
Sequential; 0; 0.003266;
OpenMP; 1; 0.003279;
OpenMP; 2; 0.003098;
OpenMP; 3; 0.001670;
OpenMP; 4; 0.001717;
OpenMP; 5; 0.001783;
OpenMP; 6; 0.001813;
OpenMP; 7; 0.049608;
OpenMP; 8; 0.113097;
Sequential; 0; 0.003355;
OpenMP; 1; 0.003430;
OpenMP; 2; 0.002085;
OpenMP; 3; 0.001726;
OpenMP; 4; 0.001399;
OpenMP; 5; 0.005803;
OpenMP; 6; 0.001834;
OpenMP; 7; 0.021985;
OpenMP; 8; 0.060486;
Sequential; 0; 0.004133;
OpenMP; 1; 0.004631;
OpenMP; 2; 0.002041;
OpenMP; 3; 0.002369;
OpenMP; 4; 0.001888;
OpenMP; 5; 0.001601;
OpenMP; 6; 0.005646;
OpenMP; 7; 0.002446;
OpenMP; 8; 0.110658;
Sequential; 0; 0.003549;
OpenMP; 1; 0.004189;
OpenMP; 2; 0.002214;
OpenMP; 3; 0.003687;
OpenMP; 4; 0.001881;
OpenMP; 5; 0.002574;
OpenMP; 6; 0.001832;
OpenMP; 7; 0.023187;
OpenMP; 8; 0.001214;
Sequential; 0; 0.003797;
OpenMP; 1; 0.003797;
OpenMP; 2; 0.002019;
OpenMP; 3; 0.001862;
OpenMP; 4; 0.002157;
OpenMP; 5; 0.001921;
OpenMP; 6; 0.001911;
OpenMP; 7; 0.002042;
OpenMP; 8; 0.001202;
Sequential; 0; 0.003338;
OpenMP; 1; 0.003353;
OpenMP; 2; 0.002020;
OpenMP; 3; 0.002297;
OpenMP; 4; 0.004615;
OpenMP; 5; 0.001903;
OpenMP; 6; 0.001864;
OpenMP; 7; 0.021732;
OpenMP; 8; 0.002673;
Sequential; 0; 0.003302;
OpenMP; 1; 0.003394;
OpenMP; 2; 0.002571;
OpenMP; 3; 0.002246;
OpenMP; 4; 0.001903;
OpenMP; 5; 0.001812;
OpenMP; 6; 0.001865;
OpenMP; 7; 0.001932;
OpenMP; 8; 0.001354;
Sequential; 0; 0.004582;
OpenMP; 1; 0.004776;
OpenMP; 2; 0.002679;
OpenMP; 3; 0.002359;
OpenMP; 4; 0.002042;
OpenMP; 5; 0.007065;
OpenMP; 6; 0.001968;
OpenMP; 7; 0.002133;
OpenMP; 8; 0.010077;
Sequential; 0; 0.004787;
OpenMP; 1; 0.004481;
OpenMP; 2; 0.002709;
OpenMP; 3; 0.006501;
OpenMP; 4; 0.002063;
OpenMP; 5; 0.002095;
OpenMP; 6; 0.002113;
OpenMP; 7; 0.003492;
