Sequential; 0; 0.004610;
OpenMP; 1; 0.003882;
OpenMP; 2; 0.002043;
OpenMP; 3; 0.001786;
OpenMP; 4; 0.001354;
OpenMP; 5; 0.002820;
OpenMP; 6; 0.001728;
OpenMP; 7; 0.002003;
OpenMP; 8; 0.026358;
Sequential; 0; 0.003832;
OpenMP; 1; 0.003571;
OpenMP; 2; 0.002184;
OpenMP; 3; 0.001773;
OpenMP; 4; 0.001411;
OpenMP; 5; 0.001755;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.001812;
OpenMP; 8; 0.001206;
Sequential; 0; 0.003918;
OpenMP; 1; 0.003682;
OpenMP; 2; 0.002089;
OpenMP; 3; 0.001772;
OpenMP; 4; 0.002587;
OpenMP; 5; 0.001479;
OpenMP; 6; 0.001831;
OpenMP; 7; 0.001904;
OpenMP; 8; 0.002862;
Sequential; 0; 0.003992;
OpenMP; 1; 0.003774;
OpenMP; 2; 0.002115;
OpenMP; 3; 0.001815;
OpenMP; 4; 0.001837;
OpenMP; 5; 0.001413;
OpenMP; 6; 0.001821;
OpenMP; 7; 0.003680;
OpenMP; 8; 0.001181;
Sequential; 0; 0.003976;
OpenMP; 1; 0.003972;
OpenMP; 2; 0.002114;
OpenMP; 3; 0.004678;
OpenMP; 4; 0.001396;
OpenMP; 5; 0.001770;
OpenMP; 6; 0.001798;
OpenMP; 7; 0.001911;
OpenMP; 8; 0.001185;
Sequential; 0; 0.003933;
OpenMP; 1; 0.004280;
OpenMP; 2; 0.002495;
OpenMP; 3; 0.006152;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.001701;
OpenMP; 6; 0.001726;
OpenMP; 7; 0.004179;
OpenMP; 8; 0.025680;
Sequential; 0; 0.003931;
OpenMP; 1; 0.003949;
OpenMP; 2; 0.002338;
OpenMP; 3; 0.001912;
OpenMP; 4; 0.001365;
OpenMP; 5; 0.001375;
OpenMP; 6; 0.001730;
OpenMP; 7; 0.001792;
OpenMP; 8; 0.001191;
Sequential; 0; 0.004180;
OpenMP; 1; 0.004172;
OpenMP; 2; 0.002318;
OpenMP; 3; 0.004162;
OpenMP; 4; 0.001646;
OpenMP; 5; 0.002992;
OpenMP; 6; 0.002040;
OpenMP; 7; 0.002105;
OpenMP; 8; 0.016559;
Sequential; 0; 0.004569;
OpenMP; 1; 0.004228;
OpenMP; 2; 0.004067;
OpenMP; 3; 0.001909;
OpenMP; 4; 0.001368;
OpenMP; 5; 0.001705;
OpenMP; 6; 0.001748;
OpenMP; 7; 0.008819;
OpenMP; 8; 0.001159;
Sequential; 0; 0.003843;
OpenMP; 1; 0.003555;
OpenMP; 2; 0.002173;
OpenMP; 3; 0.001799;
OpenMP; 4; 0.001371;
OpenMP; 5; 0.001818;
OpenMP; 6; 0.001816;
OpenMP; 7; 0.001867;
OpenMP; 8; 0.001191;
Sequential; 0; 0.004068;
OpenMP; 1; 0.003689;
OpenMP; 2; 0.002122;
OpenMP; 3; 0.001746;
OpenMP; 4; 0.001414;
OpenMP; 5; 0.001742;
OpenMP; 6; 0.001822;
OpenMP; 7; 0.008977;
OpenMP; 8; 0.001169;
Sequential; 0; 0.003996;
OpenMP; 1; 0.003712;
OpenMP; 2; 0.002082;
OpenMP; 3; 0.001803;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.003606;
OpenMP; 6; 0.001826;
OpenMP; 7; 0.001866;
OpenMP; 8; 0.001197;
Sequential; 0; 0.003926;
OpenMP; 1; 0.004112;
OpenMP; 2; 0.002504;
OpenMP; 3; 0.001808;
OpenMP; 4; 0.001449;
OpenMP; 5; 0.002935;
OpenMP; 6; 0.001842;
OpenMP; 7; 0.001483;
OpenMP; 8; 0.003188;
Sequential; 0; 0.003958;
OpenMP; 1; 0.005251;
OpenMP; 2; 0.002077;
OpenMP; 3; 0.001792;
OpenMP; 4; 0.001433;
OpenMP; 5; 0.001755;
OpenMP; 6; 0.003195;
OpenMP; 7; 0.001517;
OpenMP; 8; 0.001198;
Sequential; 0; 0.003993;
OpenMP; 1; 0.004184;
OpenMP; 2; 0.002454;
OpenMP; 3; 0.001869;
OpenMP; 4; 0.001409;
OpenMP; 5; 0.001724;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.003581;
OpenMP; 8; 0.001207;
Sequential; 0; 0.003907;
OpenMP; 1; 0.003690;
OpenMP; 2; 0.002375;
OpenMP; 3; 0.004474;
OpenMP; 4; 0.001390;
OpenMP; 5; 0.001823;
OpenMP; 6; 0.001825;
OpenMP; 7; 0.001977;
OpenMP; 8; 0.001316;
Sequential; 0; 0.004540;
OpenMP; 1; 0.004349;
OpenMP; 2; 0.002428;
OpenMP; 3; 0.001928;
OpenMP; 4; 0.001598;
OpenMP; 5; 0.001441;
OpenMP; 6; 0.010417;
OpenMP; 7; 0.001825;
OpenMP; 8; 0.001335;
Sequential; 0; 0.004040;
OpenMP; 1; 0.003839;
OpenMP; 2; 0.002148;
OpenMP; 3; 0.001781;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.001496;
OpenMP; 6; 0.001838;
OpenMP; 7; 0.004986;
OpenMP; 8; 0.001213;
Sequential; 0; 0.004016;
OpenMP; 1; 0.004970;
OpenMP; 2; 0.002131;
OpenMP; 3; 0.001805;
OpenMP; 4; 0.001458;
OpenMP; 5; 0.003796;
OpenMP; 6; 0.001839;
OpenMP; 7; 0.001918;
OpenMP; 8; 0.028000;
Sequential; 0; 0.004179;
OpenMP; 1; 0.003967;
OpenMP; 2; 0.002377;
OpenMP; 3; 0.001845;
OpenMP; 4; 0.001468;
OpenMP; 5; 0.001855;
OpenMP; 6; 0.001940;
OpenMP; 7; 0.002103;
OpenMP; 8; 0.001268;
Sequential; 0; 0.004198;
OpenMP; 1; 0.003870;
OpenMP; 2; 0.002958;
OpenMP; 3; 0.001785;
OpenMP; 4; 0.001461;
OpenMP; 5; 0.001476;
OpenMP; 6; 0.001818;
OpenMP; 7; 0.001876;
OpenMP; 8; 0.002042;
Sequential; 0; 0.004023;
OpenMP; 1; 0.005216;
OpenMP; 2; 0.002163;
OpenMP; 3; 0.001785;
OpenMP; 4; 0.001405;
OpenMP; 5; 0.001766;
OpenMP; 6; 0.001819;
OpenMP; 7; 0.001473;
OpenMP; 8; 0.003863;
Sequential; 0; 0.003910;
OpenMP; 1; 0.003939;
OpenMP; 2; 0.002286;
OpenMP; 3; 0.001899;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.001755;
OpenMP; 6; 0.001442;
OpenMP; 7; 0.001800;
OpenMP; 8; 0.001206;
Sequential; 0; 0.003913;
OpenMP; 1; 0.004316;
OpenMP; 2; 0.002055;
OpenMP; 3; 0.001745;
OpenMP; 4; 0.001945;
OpenMP; 5; 0.004056;
OpenMP; 6; 0.001457;
OpenMP; 7; 0.001946;
OpenMP; 8; 0.027077;
Sequential; 0; 0.004284;
OpenMP; 1; 0.004356;
OpenMP; 2; 0.002789;
OpenMP; 3; 0.001946;
OpenMP; 4; 0.001539;
OpenMP; 5; 0.002944;
OpenMP; 6; 0.001988;
OpenMP; 7; 0.001893;
OpenMP; 8; 0.004061;
Sequential; 0; 0.004133;
OpenMP; 1; 0.003862;
OpenMP; 2; 0.002247;
OpenMP; 3; 0.001849;
OpenMP; 4; 0.001456;
OpenMP; 5; 0.001786;
OpenMP; 6; 0.001861;
OpenMP; 7; 0.001836;
OpenMP; 8; 0.001193;
Sequential; 0; 0.003919;
OpenMP; 1; 0.003893;
OpenMP; 2; 0.002251;
OpenMP; 3; 0.001726;
OpenMP; 4; 0.001410;
OpenMP; 5; 0.001429;
OpenMP; 6; 0.001805;
OpenMP; 7; 0.001915;
OpenMP; 8; 0.004205;
Sequential; 0; 0.003928;
OpenMP; 1; 0.003693;
OpenMP; 2; 0.004319;
OpenMP; 3; 0.001855;
OpenMP; 4; 0.001452;
OpenMP; 5; 0.001815;
OpenMP; 6; 0.001465;
OpenMP; 7; 0.001506;
OpenMP; 8; 0.001397;
Sequential; 0; 0.003998;
OpenMP; 1; 0.003790;
OpenMP; 2; 0.002111;
OpenMP; 3; 0.001812;
OpenMP; 4; 0.004619;
OpenMP; 5; 0.005359;
OpenMP; 6; 0.001852;
OpenMP; 7; 0.003630;
OpenMP; 8; 0.001701;
Sequential; 0; 0.003887;
OpenMP; 1; 0.003704;
OpenMP; 2; 0.002111;
OpenMP; 3; 0.001769;
OpenMP; 4; 0.001395;
OpenMP; 5; 0.001454;
OpenMP; 6; 0.004928;
OpenMP; 7; 0.001856;
OpenMP; 8; 0.001219;
Sequential; 0; 0.004045;
OpenMP; 1; 0.003958;
OpenMP; 2; 0.002285;
OpenMP; 3; 0.003681;
OpenMP; 4; 0.001414;
OpenMP; 5; 0.001451;
OpenMP; 6; 0.001476;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.001194;
Sequential; 0; 0.003991;
OpenMP; 1; 0.003991;
OpenMP; 2; 0.002082;
OpenMP; 3; 0.001782;
OpenMP; 4; 0.001414;
OpenMP; 5; 0.004043;
OpenMP; 6; 0.001790;
OpenMP; 7; 0.026389;
OpenMP; 8; 0.005744;
Sequential; 0; 0.004176;
OpenMP; 1; 0.004307;
OpenMP; 2; 0.002185;
OpenMP; 3; 0.004804;
OpenMP; 4; 0.001525;
OpenMP; 5; 0.001555;
OpenMP; 6; 0.002060;
OpenMP; 7; 0.002062;
OpenMP; 8; 0.001322;
Sequential; 0; 0.004388;
OpenMP; 1; 0.005082;
OpenMP; 2; 0.002165;
OpenMP; 3; 0.002638;
OpenMP; 4; 0.001434;
OpenMP; 5; 0.001487;
OpenMP; 6; 0.001870;
OpenMP; 7; 0.003726;
OpenMP; 8; 0.003648;
Sequential; 0; 0.004145;
OpenMP; 1; 0.003653;
OpenMP; 2; 0.002360;
OpenMP; 3; 0.001705;
OpenMP; 4; 0.001389;
OpenMP; 5; 0.001741;
OpenMP; 6; 0.001771;
OpenMP; 7; 0.001854;
OpenMP; 8; 0.001186;
Sequential; 0; 0.003947;
OpenMP; 1; 0.003879;
OpenMP; 2; 0.004194;
OpenMP; 3; 0.001798;
OpenMP; 4; 0.001523;
OpenMP; 5; 0.003603;
OpenMP; 6; 0.001465;
OpenMP; 7; 0.002428;
OpenMP; 8; 0.001240;
Sequential; 0; 0.004079;
OpenMP; 1; 0.003753;
OpenMP; 2; 0.002180;
OpenMP; 3; 0.001804;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.003517;
OpenMP; 6; 0.001838;
OpenMP; 7; 0.001896;
OpenMP; 8; 0.001223;
Sequential; 0; 0.004023;
OpenMP; 1; 0.003718;
OpenMP; 2; 0.002137;
OpenMP; 3; 0.001821;
OpenMP; 4; 0.001425;
OpenMP; 5; 0.001441;
OpenMP; 6; 0.001455;
OpenMP; 7; 0.001856;
OpenMP; 8; 0.001208;
Sequential; 0; 0.004042;
OpenMP; 1; 0.003943;
OpenMP; 2; 0.002150;
OpenMP; 3; 0.001817;
OpenMP; 4; 0.001391;
OpenMP; 5; 0.001757;
OpenMP; 6; 0.004613;
OpenMP; 7; 0.001506;
OpenMP; 8; 0.001191;
Sequential; 0; 0.003970;
OpenMP; 1; 0.003669;
OpenMP; 2; 0.003683;
OpenMP; 3; 0.001771;
OpenMP; 4; 0.001445;
OpenMP; 5; 0.001431;
OpenMP; 6; 0.003264;
OpenMP; 7; 0.001822;
OpenMP; 8; 0.001185;
Sequential; 0; 0.004021;
OpenMP; 1; 0.003963;
OpenMP; 2; 0.002097;
OpenMP; 3; 0.001812;
OpenMP; 4; 0.001539;
OpenMP; 5; 0.002169;
OpenMP; 6; 0.002012;
OpenMP; 7; 0.005703;
OpenMP; 8; 0.004757;
Sequential; 0; 0.004577;
OpenMP; 1; 0.003992;
OpenMP; 2; 0.004621;
OpenMP; 3; 0.001913;
OpenMP; 4; 0.001454;
OpenMP; 5; 0.001468;
OpenMP; 6; 0.001867;
OpenMP; 7; 0.001883;
OpenMP; 8; 0.001231;
Sequential; 0; 0.004109;
OpenMP; 1; 0.003704;
OpenMP; 2; 0.002122;
OpenMP; 3; 0.001700;
OpenMP; 4; 0.001399;
OpenMP; 5; 0.001389;
OpenMP; 6; 0.001769;
OpenMP; 7; 0.003220;
OpenMP; 8; 0.001176;
Sequential; 0; 0.003910;
OpenMP; 1; 0.004066;
OpenMP; 2; 0.002030;
OpenMP; 3; 0.003631;
OpenMP; 4; 0.001355;
OpenMP; 5; 0.001402;
OpenMP; 6; 0.001803;
OpenMP; 7; 0.001787;
OpenMP; 8; 0.001221;
Sequential; 0; 0.003911;
OpenMP; 1; 0.003788;
OpenMP; 2; 0.002190;
OpenMP; 3; 0.001914;
OpenMP; 4; 0.001594;
OpenMP; 5; 0.001945;
OpenMP; 6; 0.001487;
OpenMP; 7; 0.001891;
OpenMP; 8; 0.001241;
Sequential; 0; 0.004017;
OpenMP; 1; 0.003762;
OpenMP; 2; 0.002109;
OpenMP; 3; 0.001763;
OpenMP; 4; 0.001422;
OpenMP; 5; 0.001764;
OpenMP; 6; 0.001451;
OpenMP; 7; 0.002192;
OpenMP; 8; 0.001189;
Sequential; 0; 0.003969;
OpenMP; 1; 0.003713;
OpenMP; 2; 0.002116;
OpenMP; 3; 0.001776;
OpenMP; 4; 0.001467;
OpenMP; 5; 0.001510;
OpenMP; 6; 0.001507;
OpenMP; 7; 0.001513;
OpenMP; 8; 0.004044;
Sequential; 0; 0.003998;
OpenMP; 1; 0.004103;
OpenMP; 2; 0.002264;
OpenMP; 3; 0.002016;
OpenMP; 4; 0.001600;
OpenMP; 5; 0.002046;
OpenMP; 6; 0.001598;
OpenMP; 7; 0.007717;
OpenMP; 8; 0.004382;
Sequential; 0; 0.004048;
OpenMP; 1; 0.004271;
OpenMP; 2; 0.002170;
OpenMP; 3; 0.001825;
OpenMP; 4; 0.001395;
OpenMP; 5; 0.005156;
OpenMP; 6; 0.001819;
OpenMP; 7; 0.001786;
OpenMP; 8; 0.001183;
Sequential; 0; 0.003901;
OpenMP; 1; 0.003600;
OpenMP; 2; 0.002168;
OpenMP; 3; 0.001711;
OpenMP; 4; 0.001416;
OpenMP; 5; 0.001508;
OpenMP; 6; 0.003509;
OpenMP; 7; 0.001808;
OpenMP; 8; 0.001208;
Sequential; 0; 0.004009;
OpenMP; 1; 0.003542;
OpenMP; 2; 0.002084;
OpenMP; 3; 0.001759;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.001443;
OpenMP; 6; 0.001798;
OpenMP; 7; 0.011021;
OpenMP; 8; 0.001124;
Sequential; 0; 0.003910;
OpenMP; 1; 0.003723;
OpenMP; 2; 0.002094;
OpenMP; 3; 0.002101;
OpenMP; 4; 0.001402;
OpenMP; 5; 0.001735;
OpenMP; 6; 0.001829;
OpenMP; 7; 0.001830;
OpenMP; 8; 0.001198;
Sequential; 0; 0.003897;
OpenMP; 1; 0.003788;
OpenMP; 2; 0.002142;
OpenMP; 3; 0.002238;
OpenMP; 4; 0.001431;
OpenMP; 5; 0.001448;
OpenMP; 6; 0.001789;
OpenMP; 7; 0.002512;
OpenMP; 8; 0.001231;
Sequential; 0; 0.004005;
OpenMP; 1; 0.003861;
OpenMP; 2; 0.002208;
OpenMP; 3; 0.001868;
OpenMP; 4; 0.001489;
OpenMP; 5; 0.001503;
OpenMP; 6; 0.002792;
OpenMP; 7; 0.001977;
OpenMP; 8; 0.001216;
Sequential; 0; 0.004166;
OpenMP; 1; 0.005900;
OpenMP; 2; 0.002175;
OpenMP; 3; 0.001909;
OpenMP; 4; 0.001451;
OpenMP; 5; 0.001495;
OpenMP; 6; 0.001800;
OpenMP; 7; 0.001857;
OpenMP; 8; 0.001209;
Sequential; 0; 0.004021;
OpenMP; 1; 0.003767;
OpenMP; 2; 0.002128;
OpenMP; 3; 0.001818;
OpenMP; 4; 0.004124;
OpenMP; 5; 0.001592;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.001884;
OpenMP; 8; 0.001192;
Sequential; 0; 0.004028;
OpenMP; 1; 0.003670;
OpenMP; 2; 0.002100;
OpenMP; 3; 0.001747;
OpenMP; 4; 0.001389;
OpenMP; 5; 0.001421;
OpenMP; 6; 0.001545;
OpenMP; 7; 0.001843;
OpenMP; 8; 0.001192;
Sequential; 0; 0.004013;
OpenMP; 1; 0.004048;
OpenMP; 2; 0.002694;
OpenMP; 3; 0.001951;
OpenMP; 4; 0.005070;
OpenMP; 5; 0.001660;
OpenMP; 6; 0.003793;
OpenMP; 7; 0.002165;
OpenMP; 8; 0.007241;
Sequential; 0; 0.003932;
OpenMP; 1; 0.003670;
OpenMP; 2; 0.003339;
OpenMP; 3; 0.001791;
OpenMP; 4; 0.001409;
OpenMP; 5; 0.001718;
OpenMP; 6; 0.001819;
OpenMP; 7; 0.001824;
OpenMP; 8; 0.001158;
Sequential; 0; 0.003898;
OpenMP; 1; 0.004261;
OpenMP; 2; 0.002104;
OpenMP; 3; 0.003668;
OpenMP; 4; 0.001365;
OpenMP; 5; 0.001842;
OpenMP; 6; 0.001808;
OpenMP; 7; 0.003803;
OpenMP; 8; 0.001199;
Sequential; 0; 0.004079;
OpenMP; 1; 0.004724;
OpenMP; 2; 0.002198;
OpenMP; 3; 0.001706;
OpenMP; 4; 0.001399;
OpenMP; 5; 0.001399;
OpenMP; 6; 0.001837;
OpenMP; 7; 0.001444;
OpenMP; 8; 0.001159;
Sequential; 0; 0.003836;
OpenMP; 1; 0.003937;
OpenMP; 2; 0.002207;
OpenMP; 3; 0.001888;
OpenMP; 4; 0.001364;
OpenMP; 5; 0.001703;
OpenMP; 6; 0.001771;
OpenMP; 7; 0.001893;
OpenMP; 8; 0.027616;
Sequential; 0; 0.005663;
OpenMP; 1; 0.003626;
OpenMP; 2; 0.003558;
OpenMP; 3; 0.001738;
OpenMP; 4; 0.001437;
OpenMP; 5; 0.001755;
OpenMP; 6; 0.001825;
OpenMP; 7; 0.001893;
OpenMP; 8; 0.009006;
Sequential; 0; 0.004043;
OpenMP; 1; 0.003795;
OpenMP; 2; 0.002670;
OpenMP; 3; 0.001742;
OpenMP; 4; 0.001403;
OpenMP; 5; 0.003441;
OpenMP; 6; 0.006170;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.003908;
Sequential; 0; 0.003962;
OpenMP; 1; 0.003767;
OpenMP; 2; 0.002261;
OpenMP; 3; 0.001820;
OpenMP; 4; 0.001404;
OpenMP; 5; 0.001466;
OpenMP; 6; 0.001461;
OpenMP; 7; 0.011503;
OpenMP; 8; 0.002355;
Sequential; 0; 0.004048;
OpenMP; 1; 0.003767;
OpenMP; 2; 0.002396;
OpenMP; 3; 0.002034;
OpenMP; 4; 0.001540;
OpenMP; 5; 0.001968;
OpenMP; 6; 0.002096;
OpenMP; 7; 0.002077;
OpenMP; 8; 0.004728;
Sequential; 0; 0.004706;
OpenMP; 1; 0.003956;
OpenMP; 2; 0.003369;
OpenMP; 3; 0.003033;
OpenMP; 4; 0.002150;
OpenMP; 5; 0.001925;
OpenMP; 6; 0.001900;
OpenMP; 7; 0.001808;
OpenMP; 8; 0.001220;
Sequential; 0; 0.003921;
OpenMP; 1; 0.003668;
OpenMP; 2; 0.006050;
OpenMP; 3; 0.002102;
OpenMP; 4; 0.001387;
OpenMP; 5; 0.001717;
OpenMP; 6; 0.001716;
OpenMP; 7; 0.001842;
OpenMP; 8; 0.001203;
Sequential; 0; 0.003887;
OpenMP; 1; 0.003701;
OpenMP; 2; 0.002115;
OpenMP; 3; 0.001792;
OpenMP; 4; 0.005014;
OpenMP; 5; 0.001528;
OpenMP; 6; 0.001755;
OpenMP; 7; 0.003641;
OpenMP; 8; 0.001190;
Sequential; 0; 0.003930;
OpenMP; 1; 0.003653;
OpenMP; 2; 0.002142;
OpenMP; 3; 0.002351;
OpenMP; 4; 0.001951;
OpenMP; 5; 0.001769;
OpenMP; 6; 0.001805;
OpenMP; 7; 0.001802;
OpenMP; 8; 0.001199;
Sequential; 0; 0.004055;
OpenMP; 1; 0.003686;
OpenMP; 2; 0.002256;
OpenMP; 3; 0.002002;
OpenMP; 4; 0.005116;
OpenMP; 5; 0.001946;
OpenMP; 6; 0.001977;
OpenMP; 7; 0.002076;
OpenMP; 8; 0.018520;
Sequential; 0; 0.004303;
OpenMP; 1; 0.004249;
OpenMP; 2; 0.002316;
OpenMP; 3; 0.002085;
OpenMP; 4; 0.001496;
OpenMP; 5; 0.001493;
OpenMP; 6; 0.003855;
OpenMP; 7; 0.009925;
OpenMP; 8; 0.001239;
Sequential; 0; 0.003994;
OpenMP; 1; 0.003787;
OpenMP; 2; 0.002104;
OpenMP; 3; 0.001820;
OpenMP; 4; 0.001431;
OpenMP; 5; 0.001496;
OpenMP; 6; 0.001851;
OpenMP; 7; 0.008475;
OpenMP; 8; 0.001214;
Sequential; 0; 0.004000;
OpenMP; 1; 0.003820;
OpenMP; 2; 0.002335;
OpenMP; 3; 0.001998;
OpenMP; 4; 0.001529;
OpenMP; 5; 0.001539;
OpenMP; 6; 0.001868;
OpenMP; 7; 0.003752;
OpenMP; 8; 0.001223;
Sequential; 0; 0.004072;
OpenMP; 1; 0.003679;
OpenMP; 2; 0.002174;
OpenMP; 3; 0.004242;
OpenMP; 4; 0.001446;
OpenMP; 5; 0.001803;
OpenMP; 6; 0.001859;
OpenMP; 7; 0.001922;
OpenMP; 8; 0.001498;
Sequential; 0; 0.004007;
OpenMP; 1; 0.004123;
OpenMP; 2; 0.002140;
OpenMP; 3; 0.001800;
OpenMP; 4; 0.001424;
OpenMP; 5; 0.001816;
OpenMP; 6; 0.001910;
OpenMP; 7; 0.012117;
OpenMP; 8; 0.001212;
Sequential; 0; 0.004014;
OpenMP; 1; 0.003675;
OpenMP; 2; 0.002108;
OpenMP; 3; 0.005052;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.001758;
OpenMP; 6; 0.001439;
OpenMP; 7; 0.001478;
OpenMP; 8; 0.003032;
Sequential; 0; 0.004028;
OpenMP; 1; 0.004601;
OpenMP; 2; 0.002089;
OpenMP; 3; 0.001780;
OpenMP; 4; 0.005227;
OpenMP; 5; 0.001428;
OpenMP; 6; 0.001800;
OpenMP; 7; 0.001810;
OpenMP; 8; 0.001181;
Sequential; 0; 0.003938;
OpenMP; 1; 0.003677;
OpenMP; 2; 0.003448;
OpenMP; 3; 0.001783;
OpenMP; 4; 0.001390;
OpenMP; 5; 0.001439;
OpenMP; 6; 0.005488;
OpenMP; 7; 0.001780;
OpenMP; 8; 0.027449;
Sequential; 0; 0.003994;
OpenMP; 1; 0.003689;
OpenMP; 2; 0.002153;
OpenMP; 3; 0.005427;
OpenMP; 4; 0.001498;
OpenMP; 5; 0.001476;
OpenMP; 6; 0.001885;
OpenMP; 7; 0.001521;
OpenMP; 8; 0.001245;
Sequential; 0; 0.004055;
OpenMP; 1; 0.003768;
OpenMP; 2; 0.003832;
OpenMP; 3; 0.001827;
OpenMP; 4; 0.001472;
OpenMP; 5; 0.001838;
OpenMP; 6; 0.010522;
OpenMP; 7; 0.001884;
OpenMP; 8; 0.001245;
Sequential; 0; 0.004022;
OpenMP; 1; 0.003821;
OpenMP; 2; 0.002115;
OpenMP; 3; 0.003108;
OpenMP; 4; 0.001381;
OpenMP; 5; 0.001804;
OpenMP; 6; 0.001506;
OpenMP; 7; 0.001931;
OpenMP; 8; 0.001220;
Sequential; 0; 0.004651;
OpenMP; 1; 0.004287;
OpenMP; 2; 0.003574;
OpenMP; 3; 0.001789;
OpenMP; 4; 0.001583;
OpenMP; 5; 0.001594;
OpenMP; 6; 0.001976;
OpenMP; 7; 0.001800;
OpenMP; 8; 0.001180;
Sequential; 0; 0.004029;
OpenMP; 1; 0.003602;
OpenMP; 2; 0.002786;
OpenMP; 3; 0.001765;
OpenMP; 4; 0.001420;
OpenMP; 5; 0.008019;
OpenMP; 6; 0.001946;
OpenMP; 7; 0.001836;
OpenMP; 8; 0.001205;
Sequential; 0; 0.003929;
OpenMP; 1; 0.003663;
OpenMP; 2; 0.002756;
OpenMP; 3; 0.001793;
OpenMP; 4; 0.001423;
OpenMP; 5; 0.001764;
OpenMP; 6; 0.001807;
OpenMP; 7; 0.001828;
OpenMP; 8; 0.001192;
Sequential; 0; 0.003930;
OpenMP; 1; 0.003637;
OpenMP; 2; 0.002672;
OpenMP; 3; 0.001794;
OpenMP; 4; 0.001441;
OpenMP; 5; 0.001459;
OpenMP; 6; 0.006103;
OpenMP; 7; 0.001832;
OpenMP; 8; 0.001178;
Sequential; 0; 0.003945;
OpenMP; 1; 0.003626;
OpenMP; 2; 0.002066;
OpenMP; 3; 0.001780;
OpenMP; 4; 0.001859;
OpenMP; 5; 0.001447;
OpenMP; 6; 0.001439;
OpenMP; 7; 0.001841;
OpenMP; 8; 0.001141;
Sequential; 0; 0.003971;
OpenMP; 1; 0.003617;
OpenMP; 2; 0.005197;
OpenMP; 3; 0.001739;
OpenMP; 4; 0.001385;
OpenMP; 5; 0.001750;
OpenMP; 6; 0.006143;
OpenMP; 7; 0.001987;
OpenMP; 8; 0.001249;
Sequential; 0; 0.004053;
OpenMP; 1; 0.003831;
OpenMP; 2; 0.002211;
OpenMP; 3; 0.001867;
OpenMP; 4; 0.001467;
OpenMP; 5; 0.001485;
OpenMP; 6; 0.001881;
OpenMP; 7; 0.001837;
OpenMP; 8; 0.001224;
Sequential; 0; 0.004062;
OpenMP; 1; 0.003697;
OpenMP; 2; 0.002198;
OpenMP; 3; 0.001818;
OpenMP; 4; 0.002940;
OpenMP; 5; 0.001460;
OpenMP; 6; 0.001863;
OpenMP; 7; 0.004765;
OpenMP; 8; 0.004205;
Sequential; 0; 0.004209;
OpenMP; 1; 0.004269;
OpenMP; 2; 0.002460;
OpenMP; 3; 0.001872;
OpenMP; 4; 0.001539;
OpenMP; 5; 0.001949;
OpenMP; 6; 0.002138;
OpenMP; 7; 0.001988;
OpenMP; 8; 0.001201;
Sequential; 0; 0.004093;
OpenMP; 1; 0.003748;
OpenMP; 2; 0.002083;
OpenMP; 3; 0.004226;
OpenMP; 4; 0.001405;
OpenMP; 5; 0.001440;
OpenMP; 6; 0.001846;
OpenMP; 7; 0.003620;
OpenMP; 8; 0.005030;
Sequential; 0; 0.003891;
OpenMP; 1; 0.003624;
OpenMP; 2; 0.002203;
OpenMP; 3; 0.001908;
OpenMP; 4; 0.004395;
OpenMP; 5; 0.001742;
OpenMP; 6; 0.001432;
OpenMP; 7; 0.008700;
OpenMP; 8; 0.001139;
Sequential; 0; 0.003896;
OpenMP; 1; 0.003713;
OpenMP; 2; 0.002073;
OpenMP; 3; 0.001756;
OpenMP; 4; 0.001357;
OpenMP; 5; 0.001726;
OpenMP; 6; 0.001418;
OpenMP; 7; 0.001819;
OpenMP; 8; 0.001196;
Sequential; 0; 0.003935;
OpenMP; 1; 0.005093;
OpenMP; 2; 0.002057;
OpenMP; 3; 0.001770;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.008606;
OpenMP; 6; 0.001813;
OpenMP; 7; 0.001826;
OpenMP; 8; 0.001186;
Sequential; 0; 0.004715;
OpenMP; 1; 0.003718;
OpenMP; 2; 0.004025;
OpenMP; 3; 0.001726;
OpenMP; 4; 0.001492;
OpenMP; 5; 0.001790;
OpenMP; 6; 0.001810;
OpenMP; 7; 0.001753;
OpenMP; 8; 0.001189;
Sequential; 0; 0.003919;
OpenMP; 1; 0.003657;
OpenMP; 2; 0.002092;
OpenMP; 3; 0.002606;
OpenMP; 4; 0.001433;
OpenMP; 5; 0.001848;
OpenMP; 6; 0.001868;
OpenMP; 7; 0.001902;
OpenMP; 8; 0.001353;
Sequential; 0; 0.004371;
OpenMP; 1; 0.004274;
OpenMP; 2; 0.004603;
OpenMP; 3; 0.001813;
OpenMP; 4; 0.001398;
OpenMP; 5; 0.002599;
OpenMP; 6; 0.001849;
OpenMP; 7; 0.001525;
